,TrainNegPercent,TestNegPercent,CVNegPercent,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
3.25,-135.828883992,-87.4247460251,-138.639544413,-4690.79961541,-3764.54052942,-4715.25007319,-3935.8395731,-2848.63409801,-3958.25229234
3.5,-135.829865953,-87.4246426276,-138.640372544,-4690.83411756,-3764.53999576,-4715.27204489,-3935.892607,-2848.63373056,-3958.287988
3.75,-135.83108046,-87.4247068278,-138.641192764,-4690.86952703,-3764.54032711,-4715.29574641,-3935.9460574,-2848.63395871,-3958.32380866
4.0,-135.832460822,-87.4247945911,-138.641873514,-4690.91172821,-3764.54078008,-4715.32422241,-3936.01015429,-2848.6342706,-3958.36680862
4.25,-135.8339575,-87.4248185022,-138.643407127,-4690.95823672,-3764.54090349,-4715.36202526,-3936.08234678,-2848.63435557,-3958.42038859
4.5,-135.835407835,-87.4247596789,-138.644944367,-4691.01083908,-3764.54059989,-4715.40093384,-3936.16526699,-2848.63414653,-3958.4802091
4.75,-135.836707511,-87.424466126,-138.64543806,-4691.06905347,-3764.53908485,-4715.44120516,-3936.25322417,-2848.63310332,-3958.53964769
5.0,-135.838075225,-87.4242161613,-138.646835473,-4691.12764786,-3764.5377949,-4715.48091487,-3936.34338945,-2848.63221502,-3958.6020208
5.5,-135.840234023,-87.424118422,-138.649347807,-4691.20027329,-3764.53729055,-4715.53510186,-3936.46017989,-2848.63186768,-3958.68525396
6.0,-135.842605923,-87.4240387621,-138.651769139,-4691.27795311,-3764.53687949,-4715.59191098,-3936.58418143,-2848.63158459,-3958.77263409
6.5,-135.845011263,-87.4236768383,-138.65364692,-4691.37417298,-3764.53501208,-4715.66360578,-3936.73149325,-2848.63029841,-3958.87704142
7.0,-135.847836275,-87.4235149212,-138.656760423,-4691.47665527,-3764.53417672,-4715.73451222,-3936.89465243,-2848.62972301,-3958.99082127
7.5,-135.849743498,-87.4225935754,-138.659300673,-4691.58960302,-3764.52942417,-4715.82067068,-3937.0679042,-2848.6264488,-3959.11673754
8.0,-135.853012138,-87.4223893714,-138.662535241,-4691.7070877,-3764.52837104,-4715.90213922,-3937.25582389,-2848.62572312,-3959.2490614
8.5,-135.856127594,-87.4219897899,-138.665646657,-4691.82738651,-3764.5263105,-4715.98362916,-3937.45341413,-2848.62430311,-3959.38595621
9.0,-135.858880656,-87.4211357957,-138.66908181,-4691.96369442,-3764.52190763,-4716.08542726,-3937.67012535,-2848.62126826,-3959.54180074
