,TrainNegPercent,TestNegPercent,CVNegPercent,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
3.5,-1.62904794299,-42.5764231304,-2.18194815914,-66.708369714,-2411.50145817,-139.84491243,-49.0145352472,-2310.98194086,-71.6278467423
3.75,-1.64052977,-315.448983395,-2.17442347522,-67.780349195,-14693.4779949,-132.088415763,-49.7253039054,-14679.4889206,-71.0194285221
4.0,-1.66864832003,-29.6909025475,-2.21199486605,-68.4814556278,-1846.58810394,-132.706332262,-50.301997387,-1718.41675149,-71.8603612
4.25,-1.66464379992,-439.371524879,-2.2006811591,-69.0925794097,-19562.7808502,-136.185215635,-50.8831588603,-19548.7687458,-73.1768527765
4.5,-1.69750087572,-476.918526419,-2.25581156802,-69.6299222387,-21281.8547247,-130.161829957,-51.259092425,-21269.4521299,-73.4094491626
4.75,-1.7163368973,-619.320719617,-2.29491075847,-70.3121530771,-27773.0963406,-136.517309675,-51.6487939423,-27764.1102242,-74.7565419832
5.0,-1.7265111253,-936.226091717,-2.35827642766,-71.3983687195,-42121.3733726,-144.260979719,-52.4591841018,-42114.2808758,-77.9628570317
5.5,-1.77013214499,-1124.81134737,-2.39560142192,-72.0301209443,-50632.8146135,-142.17017631,-53.0660579497,-50625.7802328,-78.6596148231
6.0,-1.84104859582,-820.436858349,-2.52986821872,-73.6637906466,-36743.1076988,-153.36219309,-54.443810635,-36731.9117776,-81.0330290542
6.5,-1.86474269387,-495.278616669,-2.53548686756,-75.1872064631,-22037.3500803,-141.120887752,-55.8683772054,-22022.1573401,-80.4560813211
7.0,-1.91774960879,-472.6030652,-2.64335627449,-77.359808135,-21039.4852531,-166.692475868,-57.2117780687,-21025.0448571,-84.539434958
7.5,-2.03417822937,-614.267188327,-2.74425854748,-80.668033459,-27418.8751164,-172.752350983,-59.4298453814,-27405.9895157,-88.0637574504
8.0,-2.11878957852,-1181.63559656,-2.8921372486,-83.9825136013,-53174.1852866,-194.411304883,-62.2286893047,-53166.9257908,-93.9938062156
8.5,-2.13291962755,-807.969409508,-2.91662455836,-85.1703933897,-36253.9048876,-195.529831221,-62.9703288963,-36244.9892911,-95.0662952831
9.0,-2.16568371169,-1971.97665904,-2.94737128093,-87.29449271,-89072.3438081,-187.443214636,-64.3989378137,-89067.6296898,-96.1992801757
